话题链接,楼主ID,话题 内容,楼主 昵称,楼主 性别,是否 认证,认证 类型,是否 认证 金 v,发博 数量,关注 人数,粉丝 数,微博 等级,发布 日期,发布 时间,转发 量,评论 量,点赞量
https://m.weibo.cn/detail/4811838640361572,7412613696,如果 不推迟 该 有 多 好 亚运会 杭州 亚运会,人 畜 无害 的 韭菜,m,false,- 1,0,566,129,7,0,2022 / 09 / 09,17 : 19 : 54,0,0,2
https://m.weibo.cn/detail/4812213639973001,1036713140,夕阳 与 飞机 的 完美 邂逅 网友 CNZSHC 拍摄 到 杭州 亚运会 涂装 的 飞机 降落 萧山 国际 机场 夕阳 与 飞机 的 完美 邂逅 遇见 美好 杭州 CNZSHC 的 微博 视频,杭州网,f,true,3,50,182568,506,200.4 万,48,2022 / 09 / 10,18 : 10 : 01,0,0,0
https://m.weibo.cn/detail/4812239431017099,6293929223,杭州 亚运会 要 不 因为 亚奥 理事会 那 帮人作 妖 今天 就 开幕 了,chiji2333,m,false,- 1,0,25,256,53,0,2022 / 09 / 10,19 : 52 : 30,0,1,0
https://m.weibo.cn/detail/4813353849456780,6471155349,与我无关 做好 自己 明天 开始 倒计时 100 天 考研 北京体育大学 2024 巴黎 奥运会 杭州 亚运会 2023 杭州,小 天才 的 奇幻 日记,m,false,- 1,0,197,169,23,4,2022 / 09 / 13,21 : 40 : 48,0,1,1
https://m.weibo.cn/detail/4813695023055569,6401155960,打卡 西兴 大桥 却 等 了 一个 不是 很 理想 的 日出 朦朦胧胧 中 确实 还是 有着 不 一样 的 感觉 杭州 西兴 大桥 诗画 江南 活力 浙江 钱塘江 杭州 亚运会 遇见 美好 杭州 Pony 的 影像 视界 的 微博 视频,Pony 的 影像 视界,m,false,- 1,0,212,219,64,4,2022 / 09 / 14,20 : 16 : 29,1,0,2
https://m.weibo.cn/detail/4814264660132449,5794345581,延期 更加 精彩 金秋 时节 相伴 杭州 亚运会 官方 供应商 navigare 意大利 小 帆船 打卡 杭州 亚运会 体验 馆 把 带回家 快 来 一起 尽享 自由 和 乐趣 福利 来袭 关注 navigare 意大利 小 帆船 转发 评论 本条 微博 说出 你 最 期待 的 赛事 截止 2022 年 9 月 19 日 中午 1200 我们 将 随机 抽取 3 位 幸运儿 送 出 亚运会 帆船 纪念 徽章 让 我们 一起 共期 盛会 尽享 自由 和 乐趣 亚运会 杭州 亚运会 延期 举行 杭州 亚运会 运动 navigare 意大利 小 帆船 的 微博 视频 抽奖 详情,navigare 意大利 小 帆船,m,true,2,50,1673,75,20.9 万,4,2022 / 09 / 16,10 : 00 : 01,8,11,5
https://m.weibo.cn/detail/4814625469634523,5794345581,金秋 时节 相伴 杭州 亚运会 体验 馆 都 去 了 吗 运动 迷们 一定 要 去 逛一逛 哦 将 经典 海洋 休闲 融合 运动 机能 塑造 舒适 的 自由 时尚 感快 来 和 navigare 一起 乘 上 列车 一起 穿悦 每时每刻 亚运会 navigare 意大利 小 帆船 杭州 亚运会 沉浸 式 打卡 场馆,navigare 意大利 小 帆船,m,true,2,50,1673,75,20.9 万,4,2022 / 09 / 17,09 : 53 : 46,0,2,0
https://m.weibo.cn/detail/4814636564611363,2577039065,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,浙江 公安,m,true,1,0,73685,477,194.4 万,48,2022 / 09 / 17,10 : 37 : 50,142,25,33
https://m.weibo.cn/detail/4814670524843069,2131330840,绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,上虞 公安,m,true,1,0,63813,602,13.2 万,41,2022 / 09 / 17,12 : 52 : 47,0,0,0
https://m.weibo.cn/detail/4814669606555999,2695499562,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,绍兴 公安,m,true,1,0,57968,476,51.8 万,41,2022 / 09 / 17,12 : 49 : 09,18,5,2
https://m.weibo.cn/detail/4814673151527334,2660776961,杭州 亚运会 无声 的 语言,金华 平安 江南,m,true,1,0,47197,987,6667,39,2022 / 09 / 17,13 : 03 : 13,0,0,0
https://m.weibo.cn/detail/4814693170676588,2139893427,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,绍兴 越城 公安,f,true,1,0,94487,473,1.1 万,36,2022 / 09 / 17,14 : 22 : 46,0,7,4
https://m.weibo.cn/detail/4814690545572189,2659524503,平安 湖州 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,南太湖 卫士,m,true,1,0,41631,69,2183,28,2022 / 09 / 17,14 : 12 : 21,0,0,0
https://m.weibo.cn/detail/4814690015779829,2653929083,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,武义 公安,m,true,1,0,47545,300,4 万,41,2022 / 09 / 17,14 : 10 : 15,0,0,0
https://m.weibo.cn/detail/4814689634619468,1935265547,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,平安 湖州,m,true,1,0,98981,672,74.7 万,43,2022 / 09 / 17,14 : 08 : 44,6,7,6
https://m.weibo.cn/detail/4814688469387734,2478590801,绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,嵊州 警方,m,true,1,0,42563,172,10.8 万,25,2022 / 09 / 17,14 : 04 : 05,0,0,0
https://m.weibo.cn/detail/4814687642846453,2671670131,绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,平安 诸暨,f,true,1,0,80794,195,1.6 万,38,2022 / 09 / 17,14 : 00 : 48,0,0,0
https://m.weibo.cn/detail/4814687461709655,2662012523,杭州 亚运会,浦江 公安,m,true,1,0,40670,863,1.8 万,36,2022 / 09 / 17,14 : 00 : 06,0,0,0
https://m.weibo.cn/detail/4814716264778419,1576098961,绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,新昌 公安,m,true,1,0,51009,435,4.7 万,29,2022 / 09 / 17,15 : 54 : 33,12,0,12
https://m.weibo.cn/detail/4814707679300176,2215670460,平安 湖州 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,吴兴 公安,f,true,1,0,44879,188,4086,38,2022 / 09 / 17,15 : 20 : 26,0,0,0
https://m.weibo.cn/detail/4814729115075939,5770488099,绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,文字 胡闹,f,false,- 1,0,2960,78,34,9,2022 / 09 / 17,16 : 45 : 37,0,0,0
https://m.weibo.cn/detail/4814729103283965,5770488099,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,文字 胡闹,f,false,- 1,0,2960,78,34,9,2022 / 09 / 17,16 : 45 : 34,0,0,0
https://m.weibo.cn/detail/4814746064523742,5085477932,平安 湖州 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,湖州 高速 交警,m,true,1,0,39363,323,9.2 万,33,2022 / 09 / 17,17 : 52 : 58,0,0,0
https://m.weibo.cn/detail/4814744651040824,7621886164,蓝蓝的 天空 无边无际 只见 海洋 汹涌 而出 但 不止 如此 有些 人 不 懂 什么 是 保护环境 结果 导致 地球 变暖 海洋 变差 今天 光明 工作室 到底 发生 了 什么 事情 赶紧 一起 来看 一下 吧 观察 与 科学 的 奥秘 2 海洋 世界 奥秘 先导 海报 科普 杭州 亚运会 英国 船长 鸣谢 冰雪 冬之约 2022 科普 中国 中国 气象 科普 中国 科普网 鼠小福 经典 正 能量 出品 我 是 经杰 配音 欢乐 幸福 一天 Jack 冰雪 冬之约 2022 冰雪 冬之约 2022 科普 中国 冰雪 冬奥 2022 央视 少儿 央视 动漫 集团,欢乐 幸福 一天 Jack,m,false,- 1,0,87,528,8,0,2022 / 09 / 17,17 : 47 : 20,0,0,2
https://m.weibo.cn/detail/4814737916039117,2197665590,平安 湖州 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,平安 南浔,m,true,1,0,39041,148,2350,34,2022 / 09 / 17,17 : 20 : 35,0,0,0
https://m.weibo.cn/detail/4814762552067218,2810632993,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,杭州 检察,m,true,1,0,88882,449,9.1 万,34,2022 / 09 / 17,18 : 58 : 29,0,4,1
https://m.weibo.cn/detail/4814769926445635,2233108592,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言,衢江 公安,m,true,1,0,53125,339,1.1 万,41,2022 / 09 / 17,19 : 27 : 47,0,0,0
https://m.weibo.cn/detail/4814819854647750,1458450892,平安 湖州 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,平安 织里,m,true,1,0,42984,296,4682,25,2022 / 09 / 17,22 : 46 : 10,0,0,0
https://m.weibo.cn/detail/4814812456946228,2294356102,杭州 亚运会 无声 的 语言,金华 金 东 公安,m,true,1,0,43981,660,7267,32,2022 / 09 / 17,22 : 16 : 47,0,0,0
https://m.weibo.cn/detail/4814808538420770,2415376982,平安 湖州 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,长兴 公安,m,true,1,0,42741,28,5.6 万,28,2022 / 09 / 17,22 : 01 : 13,0,0,0
https://m.weibo.cn/detail/4814830843992215,5217310849,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,钱塘 检察,m,true,1,0,41581,364,1348,14,2022 / 09 / 17,23 : 29 : 51,0,0,0
https://m.weibo.cn/detail/4814984616348624,7279318582,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,小卿 15,f,false,- 1,0,11677,128,8,0,2022 / 09 / 18,09 : 40 : 53,0,0,0
https://m.weibo.cn/detail/4814978827685144,3293255547,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,_ AloneXJ,f,false,- 1,0,7048,282,79,20,2022 / 09 / 18,09 : 17 : 53,0,0,0
https://m.weibo.cn/detail/4814989732611864,2257528630,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,柯城 公安,m,true,1,0,49008,562,4277,35,2022 / 09 / 18,10 : 01 : 13,0,0,0
https://m.weibo.cn/detail/4815013413656067,5657978237,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,醉入 江心 捞月,m,false,- 1,0,10628,147,23,9,2022 / 09 / 18,11 : 35 : 19,0,0,0
https://m.weibo.cn/detail/4815074059354230,5743010751,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,糖糖 _ 1021,f,false,- 1,0,9458,294,49,9,2022 / 09 / 18,15 : 36 : 17,0,0,0
https://m.weibo.cn/detail/4815084902157690,5856745032,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,FFick1e,m,false,- 1,0,7416,442,65,9,2022 / 09 / 18,16 : 19 : 23,0,0,0
https://m.weibo.cn/detail/4815099628619339,6379174639,提前 一年 先来 摸个 点 杭州 2022 年 亚运会 杭州 亚运会 杭州 黄龙 体育中心,nighteightfivefive,f,false,- 1,0,288,176,9,0,2022 / 09 / 18,17 : 17 : 54,0,4,3
https://m.weibo.cn/detail/4815143378881102,2058212830,杭州 亚运会 无声 的 语言 关注 特殊 群体,兰溪 公安,f,true,1,0,44442,626,5.4 万,36,2022 / 09 / 18,20 : 11 : 44,0,0,1
https://m.weibo.cn/detail/4815170003534515,1450324757,昨天 去 亚运村 转 了 一下 房子 基本 都 盖 好 了 但 目前 与 城市 的 割裂 感 还是 比较 强 夜晚 华灯初上 已经 有 不少 人 在 里面 散步 徜徉 明年 亚运会 开 过 以后 应该 是 另外 一副 景象 杭州 杭州 亚运会 黄 濛濛 的 微博 视频,黄 濛濛,m,false,- 1,0,4482,1034,676,22,2022 / 09 / 18,21 : 57 : 32,0,0,0
https://m.weibo.cn/detail/4815345963239528,7627495853,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,临平 检察,m,true,1,50,24134,64,164,0,2022 / 09 / 19,09 : 36 : 45,0,1,1
https://m.weibo.cn/detail/4815340938726196,5137474769,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,余杭 检察,m,true,1,0,53951,285,3726,26,2022 / 09 / 19,09 : 16 : 47,0,0,0
https://m.weibo.cn/detail/4815337152056172,1962079407,杭州 亚运会,秀洲 公安,f,true,1,0,60901,1510,9429,30,2022 / 09 / 19,09 : 01 : 44,0,0,0
https://m.weibo.cn/detail/4815361268777142,5189408270,这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会 无声 的 语言 浙江 公安 的 微博 视频,上城 检察,m,true,1,0,68702,679,2982,32,2022 / 09 / 19,10 : 37 : 33,0,3,0
https://m.weibo.cn/detail/4815355278790695,7279318582,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,小卿 15,f,false,- 1,0,11677,128,8,0,2022 / 09 / 19,10 : 13 : 46,0,0,0
https://m.weibo.cn/detail/4815380265306114,6644966277,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,疗愈 之心 520,f,false,- 1,0,8105,53,7,4,2022 / 09 / 19,11 : 53 : 03,0,0,0
https://m.weibo.cn/detail/4815378573958815,2865493324,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,菄 爱,m,false,- 1,0,8000,206,90,16,2022 / 09 / 19,11 : 46 : 20,0,0,0
https://m.weibo.cn/detail/4815393615515541,2131278314,杭州 亚运会 无声 的 语言,浙江 - 舟山 新城 公安,m,true,1,0,20849,193,4483,29,2022 / 09 / 19,12 : 46 : 06,0,0,0
https://m.weibo.cn/detail/4815435298247330,2749139833,新昌 公安 绍兴 公安 这是 一种 最 安静 最 纯情 的 语言 全省 公安机关 服务 残障 特殊人群 工作 研讨 交流活动 在 杭 举行 杭州 亚运会,zwxiaolan,f,false,- 1,0,5466,346,178,27,2022 / 09 / 19,15 : 31 : 44,0,0,0
https://m.weibo.cn/detail/4815783899960625,2211894153,亚运会 让 我 看到 杭州 之美 运动 之美 杭州 亚运会 中国移动 杯 英语 之星 大赛 国际 组 冠军 曼波 BupeMtambo 畅享 人类 命运 共同体 理念 指引 下 的 文化 传播 体验 心 心 相融 爱 达 杭州 亚运会 Z 世代 说 的 微博 视频,Z 世代 说,f,true,3,0,2959,95,32.5 万,30,2022 / 09 / 20,14 : 36 : 57,1,0,0
https://m.weibo.cn/detail/4815774613506617,2211894153,天才 译者 深情 诠释 志愿者 精神 他 笔耕不辍 完成 了 22 部共 600 万余 字 的 外文 译著 他 用 六年 时间 自学 三门 外语 用 翻译 点亮 生命 的 焰火 杭州 亚运会 中国移动 杯 英语 之星 大赛 颁奖典礼 天才 译者 杭州 亚运会 社会 志愿者 金晓宇 讲述 他 的 情缘 英语 之星 Z 世代 说 的 微博 视频,Z 世代 说,f,true,3,0,2959,95,32.5 万,30,2022 / 09 / 20,14 : 00 : 03,1,0,19
https://m.weibo.cn/detail/4815813351052889,3205295640,浙里 杭州 亚运会 亚 残运会 公开 征集 开 闭幕式 暖场 节目 作为 大型 赛会 开 闭幕式 的 序曲 暖场 表演 总能 吸引 观众 目光 点燃 观众 激情 杭州 亚运会 亚 残运会 开 闭幕式 也 预留 了 暖场 环节 哪些 节目 能够 登上 暖场 席位 一 展 精彩 现在 机会 来 了 杭州 亚运会 亚 残运会 开 闭幕式 暖场 节目 征集 活动 由 杭州 亚 组委 办公室 浙江省委 宣传部 浙江省 文化 和 旅游 厅 浙江省 文学 艺术界 联合会 共同 主办 面向社会 广泛 征集 声乐 类 舞蹈 类 戏剧 类 器乐 类非 遗传 承类 体育 展示 类 等 演艺 资源 经过 两轮 遴选 入围 的 文艺节目 有 机会 在 亚运会 亚 残运会 开 闭幕式 前 率先 登场 表演 本次 征集 活动 以 优秀 节目 电子版 上报 的 形式 开展 拟 报送 的 节目 应 围绕 杭州 亚运会 亚 残运会 主题 践行 窗口 建设 两个 先行 红船 精神 具有 较 高 的 艺术性 文化 味 标识 度 表现 社会各界 喜迎 期盼 的 精神风貌 具备 强大 的 社会 感召力 和 文化 引领 力 曾 获得 市级 或省 有关 部门 颁发 的 二等奖 及 以上 荣誉 节目 形式 上以 团队 节目 优先 单个 节目 表演 人员 不 超过 100 人时长 原则上 不 超过 6 分钟 有意 报送 节目 的 相关 单位 和 个人 请于 2022 年 9 月 30 日前 将 节目 申报表 扫描 下方 二维码 获取 和 视频 以 电子邮件 的 方式 发送至 邮箱 dxhdbhangzhou2022cn 邮件 主题 请以 报送 单位 联系人 暖场 节目 征集 命名 提报 节目 表演 视频格式 为 高清 mp4 横屏 竖屏 不限 分辨率 不 低于 19201080 原则上 要求 为 实况录像 不能 进行 后期 录音 合成 戏剧 类节目 唱词 台词 须 有 字幕 字幕 和 语言 均 为 中文 长 按 识别 二维码 获取 杭州 亚运会 亚 残运会 开 闭幕式 暖场 节目 申报表 联系人 杭州 亚 组委 大型 活动 部朱 超颖 联系电话 057185256227 杭州 2022 年 亚运会 微信 公众 号 杭州 亚运会,中新 浙里,f,true,3,50,58345,613,26.7 万,45,2022 / 09 / 20,16 : 33 : 59,0,0,1
